"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01029881","Babergh 002A","E07000200","Babergh","2,096","366","263","265","670","532"
