"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01009806","Dudley 039F","E08000027","Dudley","1,478","211","214","272","442","339"
