"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01001497","Enfield 031E","E09000010","Enfield","1,430","293","264","310","335","228"
