"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01005687","Salford 009A","E08000006","Salford","1,815","379","325","403","454","254"
