"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01016500","Slough 012A","E06000039","Slough","1,846","450","286","469","421","220"
