"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01011604","Leeds 079C","E08000035","Leeds","1,328","234","205","298","368","223"
