"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01016124","Medway 026C","E06000035","Medway","1,720","312","245","323","458","382"
