"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01005413","Oldham 021B","E08000004","Oldham","1,640","284","242","270","527","317"
