"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01020489","Purbeck 004A","E07000051","Purbeck","1,513","285","228","257","405","338"
