"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"E01032895","Rugby 007H","E07000220","Rugby","1,482","326","229","293","387","247"
