"Code","Name","LA_code","LA_name","All","X0to15","X16to29","X30to44","X45to64","X65plus"
"W01000843","Swansea 005E","W06000011","Swansea","1,372","288","215","218","403","248"
